AL, 96, 2015081500,   , BEST,   0, 112N,  172W,  20, 1011, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS013,  ,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081506,   , BEST,   0, 107N,  203W,  20, 1011, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS013,  ,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081512,   , BEST,   0, 104N,  217W,  20, 1011, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS013,  ,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081518,   , BEST,   0, 102N,  230W,  20, 1011, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS013,  ,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081600,   , BEST,   0, 101N,  244W,  20, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,   90,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081606,   , BEST,   0, 100N,  257W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081612,   , BEST,   0, 100N,  270W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081618,   , BEST,   0, 100N,  283W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081700,   , BEST,   0,  98N,  294W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081706,   , BEST,   0,  97N,  304W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081712,   , BEST,   0,  97N,  315W,  25, 1011, LO,  34, NEQ,    0,    0,    0,    0, 1014,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081718,   , BEST,   0, 100N,  326W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1014,  150,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081800,   , BEST,   0, 103N,  337W,  25, 1011, LO,  34, NEQ,    0,    0,    0,    0, 1013,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081806,   , BEST,   0, 104N,  348W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1013,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
AL, 96, 2015081812,   , BEST,   0, 105N,  359W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1013,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 013, 
